669956.25 249749.51 653
669956.25 249749.89 653.19
669956.24 249750.28 653.41
669955.89 249741.61 650.15
669955.9 249741.99 650.17
669955.92 249742.37 650.19
669955.93 249742.78 650.22
669955.95 249743.19 650.23
669955.97 249743.97 650.27
669955.97 249745.45 650.89
669955.97 249745.85 651.07
669955.96 249746.18 651.38
669955.95 249746.57 651.62
669955.94 249746.91 651.87
669955.93 249749.15 652.9
669955.93 249749.87 653.19
669955.93 249750.24 653.38
669955.33 249747.72 652.26
669955.31 249748.82 652.92
669955.32 249749.2 653.01
669955.31 249749.57 653.2
669955.31 249750.32 653.57
669955.28 249741.67 650.24
669955.29 249742.09 650.25
669955.31 249742.46 650.27
669955.32 249742.85 650.3
669955.33 249743.22 650.31
669955.35 249743.64 650.32
669955.36 249744.04 650.33
669955.38 249744.43 650.36
669955.38 249744.81 650.49
669955.38 249745.19 650.64
669955.38 249745.54 650.8
669955.37 249745.9 651.03
669955.37 249746.27 651.24
669955.35 249746.65 651.54
669954.91 249742.24 650.3
669954.93 249742.6 650.35
669954.94 249743.03 650.36
669954.95 249743.39 650.37
669954.97 249743.79 650.38
669954.98 249744.16 650.39
669959.67 249749.12 652.99
669959.7 249741.65 649.74
669959.71 249742.07 649.74
669959.71 249742.45 649.88
669959.67 249749.49 653.16
669959.67 249749.87 653.3
669959.38 249747.78 652.1
669959.37 249748.17 652.35
669959.36 249748.53 652.64
669959.36 249748.91 652.76
669959.36 249749.29 652.92
669959.37 249741.8 649.75
669959.38 249742.19 649.79
669959.39 249742.55 649.91
669959.39 249742.94 650.07
669959.38 249743.33 650.23
669959.38 249743.7 650.41
669959.38 249744.07 650.62
669959.38 249744.45 650.71
669959.38 249744.81 650.85
669959.39 249745.56 651.12
669959.38 249745.96 651.28
669959.38 249746.32 651.44
669959.38 249746.71 651.6
669959.38 249747.06 651.76
669959.34 249749.64 653.19
669959.34 249749.99 653.35
669959.34 249750.36 653.52
669958.98 249742.74 649.94
669958.98 249743.11 650.11
669958.98 249743.46 650.26
669958.98 249743.87 650.4
669958.98 249745.37 651.06
669958.97 249746.09 651.37
669958.98 249746.87 651.66
669958.97 249747.22 651.86
669958.97 249747.62 652.02
669958.97 249747.97 652.19
669958.96 249748.32 652.46
669958.96 249748.68 652.61
669958.96 249749.07 652.78
669958.94 249750.19 653.36
669958.95 249741.59 649.8
669958.96 249741.96 649.81
669958.45 249742.94 649.96
669958.45 249743.7 650.3
669958.44 249744.41 650.62
669958.44 249744.8 650.86
669958.42 249750.4 653.28
669958.41 249741.76 649.87
669958.44 249742.58 649.9
669958.44 249745.56 651.16
669958.44 249745.94 651.3
669958.44 249746.31 651.47
669958.43 249746.66 651.65
669958.43 249747.04 651.79
669958.43 249747.41 651.97
669958.42 249747.8 652.18
669958.43 249748.17 652.27
669958.43 249748.56 652.43
669958.42 249748.9 652.66
669958.42 249749.27 652.82
669958.43 249749.63 652.91
669958.42 249750.02 653.15
669958.14 249743.94 650.39
669958.13 249745.06 650.91
669958.13 249745.81 651.25
669958.12 249746.18 651.44
669958.12 249746.56 651.62
669958.12 249746.94 651.76
669958.12 249747.31 651.92
669958.12 249748.03 652.24
669958.12 249748.41 652.38
669958.11 249748.8 652.6
669958.09 249741.65 649.89
669958.11 249742.04 649.91
669958.12 249742.41 649.93
669958.13 249742.8 649.94
669957.77 249741.71 649.96
669957.78 249742.1 649.96
669957.8 249742.5 649.98
669957.81 249742.88 650
669957.82 249743.25 650.04
669957.82 249743.62 650.21
669957.82 249744 650.36
669957.81 249745.14 650.93
669957.8 249745.49 651.14
669957.8 249745.86 651.29
669957.8 249746.21 651.49
669957.8 249746.61 651.62
669957.8 249746.99 651.8
669957.8 249747.35 651.96
669957.79 249747.74 652.14
669957.79 249748.11 652.29
669957.8 249748.46 652.42
669957.46 249745.55 651.12
669957.45 249745.94 651.37
669961.49 249744.38 650.92
669961.5 249744.75 650.96
669961.51 249745.16 651.05
669961.5 249745.53 651.23
669961.49 249746.65 651.83
669961.48 249746.98 652.03
669961.47 249747.35 652.27
669961.46 249747.72 652.5
669961.51 249741.77 649.72
669961.5 249742.14 649.88
669961.5 249742.51 650.07
669961.5 249742.91 650.29
669961.22 249741.66 649.64
669961.21 249742.03 649.8
669961.21 249742.75 650.14
669961.2 249743.12 650.36
669961.21 249743.5 650.47
669961.2 249743.9 650.65
669961.19 249744.24 650.88
669961.21 249744.67 650.85
669961.22 249745.03 650.94
669961.21 249745.75 651.28
669961.21 249746.15 651.48
669961.2 249746.52 651.68
669961.19 249746.88 651.9
669961.18 249747.25 652.2
669961.17 249747.61 652.41
669961.16 249747.95 652.66
669960.93 249741.8 649.71
669960.93 249742.18 649.9
669960.93 249742.55 650.04
669960.92 249742.93 650.29
669960.93 249743.3 650.37
669960.93 249743.66 650.51
669960.92 249744.03 650.68
669960.93 249744.43 650.76
669960.94 249744.83 650.86
669960.94 249745.19 650.97
669960.94 249745.58 651.15
669960.93 249745.94 651.33
669960.93 249746.3 651.48
669960.92 249746.64 651.73
669960.91 249747.03 651.95
669960.9 249747.76 652.43
669960.86 249749.58 653.51
669960.53 249745.35 651.03
669960.53 249746.51 651.52
669960.52 249746.84 651.75
669960.52 249743.85 650.55
669960.52 249744.23 650.7
669960.53 249744.97 650.88
669960.51 249747.2 651.99
669960.5 249747.54 652.26
669960.5 249747.94 652.44
669960.48 249748.29 652.75
669960.47 249749.4 653.32
669960.46 249749.74 653.51
669960.53 249741.59 649.62
669960.53 249741.97 649.75
669960.53 249742.32 649.9
669960.53 249742.72 650.06
669960.52 249743.1 650.23
669959.98 249741.8 649.7
669959.98 249742.19 649.82
669959.98 249742.57 649.95
669959.98 249742.93 650.1
669959.98 249743.29 650.27
669959.98 249743.67 650.44
669959.97 249744.07 650.65
669959.98 249744.83 650.88
669959.99 249745.92 651.24
669959.99 249746.31 651.41
669959.98 249746.69 651.6
669959.98 249747.06 651.78
669959.98 249747.45 651.95
669959.95 249748.13 652.5
669959.94 249748.49 652.74
669959.94 249748.87 652.95
669959.94 249749.26 653.07
669959.93 249749.61 653.29
669959.93 249750.36 653.65
669959.98 249745.19 650.98
669959.98 249745.56 651.12
669959.71 249742.82 650.03
669959.71 249743.21 650.2
669959.71 249743.57 650.41
669959.7 249743.92 650.57
669959.71 249744.69 650.8
669959.71 249745.09 650.93
669959.71 249745.44 651.08
669959.72 249745.84 651.22
669959.72 249746.2 651.36
669959.71 249746.92 651.69
669959.69 249748.04 652.34
669959.68 249748.41 652.59
669959.68 249748.78 652.79
669990.86 249742.29 651.85
669990.84 249742.62 652.17
669990.83 249743.01 652.43
669990.79 249743.69 653
669990.76 249744.42 653.5
669990.35 249742.26 652.08
669990.33 249742.63 652.3
669990.31 249743 652.66
669990.26 249744.06 653.45
669990.15 249742.01 651.78
669990.12 249742.34 652.22
669990.11 249742.69 652.44
669990.09 249743.04 652.74
669990.07 249743.41 653.03
669989.87 249742.28 652.22
669989.85 249742.65 652.49
669989.84 249743 652.77
669989.82 249743.34 653.04
669989.48 249742.24 652.27
669989.46 249742.61 652.5
669989.45 249742.96 652.81
669989.43 249743.33 653.11
669989.04 249742.22 652.26
669989.02 249742.55 652.57
669988.98 249743.3 653.17
669988.96 249743.65 653.51
669988.85 249742.33 652.36
669988.83 249742.66 652.66
669988.82 249743.02 652.91
669988.8 249743.35 653.22
669988.77 249743.72 653.57
669988.88 249741.96 651.96
669988.46 249743.33 653.22
669988.44 249743.68 653.55
669988.51 249742.27 652.44
669988.49 249742.61 652.67
669988.14 249742.2 652.47
669988.11 249742.95 653.02
669988.09 249743.31 653.28
669988.07 249743.67 653.58
669987.68 249742.99 653.13
669987.67 249743.38 653.4
669987.48 249742.14 652.5
669987.45 249742.88 653
669987.43 249743.2 653.32
669987.08 249743.26 653.38
669986.77 249742.27 652.62
669986.76 249742.61 652.89
669986.75 249742.97 653.13
669986.73 249743.33 653.42
669986.36 249742.1 652.47
669986.33 249742.83 652.96
669986.31 249743.18 653.25
669986.3 249743.52 653.52
669986.09 249742.01 652.41
669986.08 249742.36 652.64
669986.06 249742.74 652.9
669986.05 249743.11 653.2
669986.03 249743.47 653.44
669985.79 249742.21 652.51
669985.78 249742.55 652.76
669985.76 249742.91 653.04
669985.75 249743.24 653.27
669985.73 249743.62 653.59
669985.45 249742.05 652.41
669985.44 249742.42 652.67
669985.42 249742.77 652.99
669985.41 249743.14 653.21
669985.39 249743.5 653.47
669984.95 249742.31 652.76
669984.94 249742.66 652.97
669984.92 249743.03 653.25
669984.9 249743.4 653.56
669984.97 249741.95 652.48
669984.64 249742.34 652.84
669984.62 249742.72 653.14
669984.62 249743.07 653.34
669993.62 249742.34 651.21
669993.59 249742.7 651.56
669993.57 249743.05 651.87
669993.56 249743.42 652.16
669993.54 249743.77 652.44
669993.52 249744.1 652.75
669993.5 249744.46 653.01
669993.47 249744.81 653.38
669993.46 249745.2 653.57
669993.47 249742.03 650.95
669993.45 249742.37 651.26
669993.44 249742.72 651.53
669993.41 249743.08 651.91
669993.39 249743.45 652.24
669993.36 249743.79 652.54
669993.35 249744.17 652.83
669993.33 249744.51 653.07
669993.3 249744.85 653.47
669993.3 249745.2 653.6
669993 249742.53 651.39
669992.98 249742.88 651.69
669992.95 249743.2 652.04
669992.91 249743.91 652.72
669992.89 249744.31 652.94
669993.02 249742.16 651.08
669992.66 249742.73 651.61
669992.63 249743.07 651.97
669992.61 249743.42 652.35
669992.59 249743.79 652.57
669992.57 249744.12 652.83
669992.55 249744.47 653.19
669992.53 249744.83 653.46
669992.45 249742.07 651.13
669992.43 249742.41 651.45
669992.4 249742.74 651.81
669992.39 249743.12 652.09
669992.37 249743.49 652.35
669992.33 249744.2 652.98
669992.29 249744.9 653.51
669992.16 249742.07 651.28
669992.13 249742.44 651.71
669992.12 249742.78 651.94
669992.1 249743.14 652.22
669992.09 249743.49 652.39
669992.07 249743.87 652.69
669992.05 249744.22 653.06
669992.03 249744.57 653.34
669991.65 249742.14 651.58
669991.62 249742.51 651.94
669991.61 249742.85 652.13
669991.59 249743.24 652.45
669991.58 249743.58 652.68
669991.56 249743.93 652.93
669991.54 249744.27 653.22
669991.36 249742.99 652.26
669991.34 249743.37 652.57
669991.33 249743.71 652.8
669991.31 249744.1 653.08
669991.38 249742.25 651.85
669991.38 249742.62 652.02
669991.18 249742.29 651.83
669991.17 249742.65 652.09
669991.15 249742.99 652.31
669991.14 249743.35 652.6
669991.12 249743.71 652.87
669991.1 249744.1 653.17
669978 249741.31 653.95
669977.97 249741.68 654.37
669977.62 249741.51 654.1
669977.4 249741.41 653.9
669977.36 249741.73 654.37
669978.48 249741.09 653.74
669978.45 249741.42 654.22
669978.44 249741.76 654.45
669978.86 249741.59 654.35
669979.97 249741.02 653.87
669979.92 249741.73 654.56
669980.5 249740.98 653.88
669981.71 249740.67 653.81
669981.68 249741.4 654.31
669981.65 249741.74 654.71
669981.42 249741.37 654.26
669981.4 249741.72 654.6
669980.96 249741.36 654.19
669981.9 249741.59 654.54
669977.7 249748.06 659.32
669977.68 249748.43 659.61
669977.66 249749.17 659.99
669977.65 249749.51 660.22
669977.63 249749.84 660.6
669977.61 249750.18 660.93
669977.95 249742.37 654.86
669977.93 249742.71 655.15
669977.75 249746.66 658.25
669977.73 249747.36 658.72
669977.71 249747.69 659.02
669977.34 249747.92 659.07
669977.31 249748.61 659.66
669977.9 249743.47 655.67
669977.81 249745.59 657.28
669977.36 249747.59 658.8
669977.47 249745.09 656.91
669977.44 249745.79 657.37
669977.41 249746.12 657.77
669977.39 249746.48 658.1
669977.37 249747.21 658.59
669977.3 249748.99 659.91
669977.29 249749.36 660.12
669977.28 249749.72 660.33
669977.25 249750.07 660.71
669977.24 249750.42 660.96
669977.6 249741.88 654.49
669977.59 249742.22 654.71
669977.57 249742.6 655
669977.55 249742.94 655.3
669977.53 249743.64 655.75
669977.32 249742.83 655.17
669977.31 249743.18 655.37
669977.26 249744.59 656.42
669977.22 249745.34 656.98
669977.21 249745.69 657.24
669977.16 249746.38 657.97
669977.35 249742.08 654.63
669977.33 249742.45 654.94
669977.14 249746.71 658.31
669977.14 249747.07 658.49
669977.12 249747.44 658.73
669977.11 249747.82 658.97
669977.07 249748.52 659.6
669977.07 249748.87 659.77
669977.06 249749.22 660.01
669977.04 249749.57 660.23
669977.03 249749.94 660.49
669977.01 249750.3 660.83
669976.78 249745.41 657.01
669976.77 249745.77 657.32
669976.73 249746.48 657.97
669976.7 249746.85 658.31
669976.7 249747.19 658.48
669976.69 249747.55 658.67
669976.67 249747.89 658.96
669976.65 249748.26 659.31
669976.64 249748.62 659.56
669976.6 249750.04 660.47
669976.58 249750.39 660.73
669976.92 249741.85 654.45
669976.91 249742.2 654.65
669976.89 249742.55 654.97
669976.87 249742.88 655.29
669976.82 249744.36 656.29
669976.82 249744.72 656.46
669976.8 249745.07 656.69
669976.61 249749.34 660.08
669976.39 249745.85 657.29
669976.38 249746.21 657.52
669976.36 249746.56 657.91
669976.34 249746.93 658.22
669976.26 249748.67 659.53
669976.26 249749.06 659.76
669976.22 249750.14 660.5
669976.48 249743.69 655.67
669976.45 249744.44 656.21
669976.44 249744.8 656.46
669976.42 249745.16 656.76
669976.41 249745.52 657.02
669976.54 249741.93 654.47
669976.52 249742.66 654.95
669976.32 249747.27 658.47
669976.31 249747.66 658.7
669976.3 249748 658.92
669976.28 249748.34 659.24
669975.95 249747.8 658.76
669975.93 249748.14 659.02
669975.92 249748.52 659.24
669975.9 249748.84 659.62
669975.9 249749.22 659.73
669975.89 249749.56 659.94
669975.85 249750.3 660.53
669976.08 249744.56 656.26
669976.07 249744.95 656.52
669976.06 249745.31 656.78
669976.13 249743.13 655.32
669976.12 249743.53 655.52
669976.04 249745.67 657.04
669976.03 249746.04 657.31
669976.01 249746.39 657.58
669975.99 249746.7 657.96
669975.98 249747.06 658.21
669975.96 249747.42 658.48
669975.8 249744.44 656.11
669975.79 249744.78 656.35
669975.77 249745.13 656.63
669975.76 249745.47 656.85
669975.75 249745.85 657.12
669975.73 249746.22 657.38
669975.68 249747.28 658.25
669975.67 249747.61 658.55
669975.65 249747.96 658.84
669975.61 249749.04 659.58
669975.6 249749.42 659.87
669975.59 249749.77 660.06
669975.57 249750.12 660.33
669975.57 249750.46 660.53
669975.84 249742.94 655.23
669975.83 249743.32 655.39
669975.83 249743.72 655.57
669975.81 249744.05 655.88
669975.3 249746.57 657.59
669975.28 249746.93 657.92
669975.27 249747.28 658.19
669975.26 249747.66 658.41
669975.22 249748.34 658.99
669975.19 249749.44 659.74
669975.16 249750.15 660.3
669975.44 249742.63 654.88
669975.42 249742.98 655.12
669975.41 249743.32 655.39
669975.41 249743.69 655.52
669975.4 249744.06 655.79
669975.46 249742.26 654.56
669975.39 249744.45 656.01
669975.37 249744.78 656.33
669975.36 249745.16 656.56
669975.35 249745.51 656.77
669975.33 249745.86 657.08
669975.31 249746.19 657.36
669975.01 249746.21 657.31
669974.99 249746.57 657.56
669974.98 249746.9 657.82
669974.95 249747.65 658.35
669974.94 249748 658.64
669974.87 249749.77 659.91
669975.1 249743.34 655.34
669975.1 249743.72 655.49
669975.09 249744.05 655.71
669975.07 249744.77 656.22
669975.05 249745.16 656.47
669975.04 249745.5 656.7
669975.02 249745.88 657.05
669975.14 249742.25 654.58
669975.12 249742.6 654.94
669975.12 249742.98 655.05
669974.91 249748.73 659.11
669974.89 249749.05 659.41
669974.88 249749.4 659.7
669974.66 249744.49 655.92
669974.64 249745.19 656.38
669974.63 249745.56 656.63
669974.6 249745.92 657.03
669974.58 249746.24 657.41
669974.57 249746.64 657.56
669974.57 249746.98 657.77
669974.54 249747.68 658.23
669974.53 249748.06 658.54
669974.51 249748.42 658.79
669974.47 249749.49 659.59
669974.76 249741.96 654.08
669974.74 249742.32 654.38
669974.71 249742.64 654.77
669974.69 249743.77 655.4
669974.27 249746.06 656.82
669974.23 249746.39 657.4
669974.23 249746.79 657.48
669974.23 249747.14 657.66
669974.19 249747.85 658.23
669974.13 249749.28 659.36
669974.12 249749.63 659.62
669974.09 249749.98 659.98
669974.08 249750.33 660.21
669974.44 249741.79 653.68
669974.4 249742.1 654.17
669974.28 249745.35 656.45
669974.28 249745.7 656.61
669974.01 249743.89 655.22
669973.79 249749.23 659.25
669973.78 249749.6 659.49
669973.77 249749.98 659.8
669973.98 249745.02 655.85
669973.97 249745.35 656.15
669973.95 249745.73 656.46
669973.91 249746.4 657.13
669973.9 249746.75 657.29
669973.89 249747.13 657.52
669973.83 249748.56 658.65
669973.82 249748.9 658.86
669974.07 249742.1 653.95
669974.02 249743.18 654.86
669973.69 249745.7 656.33
669973.67 249746.02 656.68
669973.65 249746.4 656.99
669973.64 249746.74 657.17
669973.63 249747.1 657.43
669973.57 249748.53 658.52
669973.56 249748.9 658.74
669973.53 249749.24 659.14
669973.52 249749.56 659.41
669973.51 249749.92 659.67
669973.71 249745.32 655.95
669973.81 249742.07 653.84
669973.76 249743.14 654.78
669973.75 249743.51 654.98
669973.72 249744.95 655.77
669973.3 249742.44 654.16
669973.28 249743.14 654.62
669973.24 249745.01 655.6
669973.24 249745.36 655.77
669973.33 249742.12 653.75
669973.21 249745.7 656.21
669973.18 249746.05 656.58
669973.13 249747.85 657.76
669973.12 249748.19 657.99
669973.1 249748.57 658.33
669973.07 249748.92 658.68
669973.06 249749.27 658.93
669973.02 249749.97 659.6
669972.73 249749.01 658.63
669972.94 249742.55 654.21
669972.91 249743.64 654.93
669972.91 249744 655.02
669972.91 249744.4 655.14
669972.91 249744.77 655.35
669972.9 249745.14 655.55
669972.87 249745.86 656.09
669972.84 249746.17 656.49
669972.72 249749.39 658.9
669972.49 249748.32 657.88
669972.47 249748.69 658.22
669972.44 249749.37 658.81
669972.42 249749.7 659.1
669972.83 249746.92 656.87
669972.82 249747.3 657.09
669972.8 249747.63 657.42
669972.75 249748.69 658.31
669972.18 249748.36 657.77
669972.66 249742.92 654.32
669972.65 249743.26 654.49
669972.64 249744.01 654.91
669972.62 249744.71 655.28
669972.62 249745.11 655.48
669972.61 249745.48 655.71
669972.6 249745.84 655.96
669972.58 249746.2 656.23
669972.57 249746.55 656.52
669972.55 249746.89 656.74
669972.54 249747.24 657.02
669972.53 249747.61 657.26
669972.51 249747.99 657.57
669972.3 249745.14 655.42
669972.3 249745.49 655.6
669972.29 249745.88 655.81
669972.28 249746.25 656.06
669972.25 249746.59 656.42
669972.24 249746.96 656.66
669972.22 249747.3 656.97
669972.21 249747.64 657.21
669972.2 249748 657.47
669972.16 249748.73 658.1
669972.12 249749.42 658.8
669972.1 249749.76 659.1
669972.34 249742.91 654.29
669972.34 249743.3 654.43
669972.33 249743.69 654.67
669972.33 249744.05 654.8
669972.31 249744.42 655.05
669972.31 249744.78 655.21
669971.8 249744.88 655.12
669971.8 249745.27 655.27
669971.79 249745.61 655.48
669971.78 249745.97 655.72
669971.77 249746.32 655.94
669971.74 249746.69 656.3
669971.73 249747.05 656.51
669971.69 249748.12 657.36
